id,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,voted_prediction
tr|A0A4S9K2G0|A0A4S9K2G0_AURPU,2,3,1,2,1,2,3,1,3
tr|A0A4S9KKN4|A0A4S9KKN4_AURPU,1,1,2,1,2,1,1,1,1
tr|A0A4S9L3P4|A0A4S9L3P4_AURPU,2,3,2,2,1,2,1,2,2
tr|A0A4S9LH99|A0A4S9LH99_AURPU,2,2,2,2,1,2,2,2,2
tr|A0A4S9LLR7|A0A4S9LLR7_AURPU,1,3,3,3,3,3,3,3,3
tr|A0A4S9MB69|A0A4S9MB69_AURPU,2,2,2,2,1,2,1,1,2
tr|A0A4S9NA87|A0A4S9NA87_AURPU,2,2,2,2,2,2,3,2,2
tr|A0A4S9NAF5|A0A4S9NAF5_AURPU,2,2,1,2,2,1,1,2,2
tr|A0A4S9NTA1|A0A4S9NTA1_AURPU,2,2,2,2,2,2,3,2,2
tr|A0A4S9Q8W0|A0A4S9Q8W0_AURPU,2,2,1,1,3,2,1,1,3
tr|A0A4S9QG50|A0A4S9QG50_AURPU,2,3,3,3,3,3,3,3,3
tr|A0A4S9QKV8|A0A4S9QKV8_AURPU,2,2,1,2,2,2,3,2,2
tr|A0A4S9RM27|A0A4S9RM27_AURPU,2,1,2,2,1,2,1,1,1
tr|A0A4S9SIK6|A0A4S9SIK6_AURPU,2,3,3,3,3,3,3,3,3
tr|A0A4S9SPG0|A0A4S9SPG0_AURPU,2,1,2,2,1,2,1,1,1
tr|A0A4S9T9H3|A0A4S9T9H3_AURPU,2,2,2,2,2,2,2,2,2
tr|A0A4S9TDJ3|A0A4S9TDJ3_AURPU,1,2,3,3,3,3,2,3,3
tr|A0A4S9TXM9|A0A4S9TXM9_AURPU,2,3,2,2,1,2,3,2,2
tr|A0A4S9YBT9|A0A4S9YBT9_AURPU,1,3,2,2,3,2,3,3,3
tr|A0A4T0ADX9|A0A4T0ADX9_AURPU,2,3,2,2,2,2,3,2,2
tr|A0A4T0BB71|A0A4T0BB71_AURPU,2,1,2,2,1,2,1,1,1
tr|A0A4T0BCL4|A0A4T0BCL4_AURPU,3,3,3,3,3,3,3,3,3
tr|A0A4T0BME1|A0A4T0BME1_AURPU,2,3,2,1,1,2,2,3,2
tr|A0A4T0CUW4|A0A4T0CUW4_AURPU,2,2,2,2,1,2,3,2,2
tr|A0A4T0CY79|A0A4T0CY79_AURPU,2,3,1,3,3,3,3,3,3
tr|A0A4T0ES45|A0A4T0ES45_WALIC,2,2,2,2,2,1,2,2,2
tr|A0A4T0FG52|A0A4T0FG52_9BASI,2,1,2,2,2,2,1,1,2
tr|A0A4T0FHQ4|A0A4T0FHQ4_9BASI,3,1,3,3,1,1,1,1,3
tr|A0A4T0FMJ6|A0A4T0FMJ6_9BASI,2,1,2,2,1,2,2,2,2
tr|A0A4T0FRS8|A0A4T0FRS8_9BASI,1,1,1,1,1,1,1,3,3
tr|A0A4T0FXZ8|A0A4T0FXZ8_WALIC,3,1,2,2,1,1,3,1,3
tr|A0A4T0GQS9|A0A4T0GQS9_WALIC,2,2,2,2,2,2,2,2,2
tr|A0A4T0H2E3|A0A4T0H2E3_WALIC,2,2,2,2,2,2,3,2,2
tr|A0A4T0HSG6|A0A4T0HSG6_WALIC,2,2,2,2,2,2,2,2,2
tr|A0A4T0HXQ6|A0A4T0HXQ6_WALIC,3,1,2,2,1,2,3,1,3
tr|A0A4T0I4X1|A0A4T0I4X1_WALIC,2,1,2,2,2,2,1,2,2
tr|A0A4T0IDC9|A0A4T0IDC9_WALIC,2,1,2,2,2,2,2,2,2
tr|A0A4T0IDQ7|A0A4T0IDQ7_WALIC,3,2,2,3,2,2,3,2,2
tr|A0A4T0IDS8|A0A4T0IDS8_WALIC,3,2,2,2,2,2,2,2,2
tr|A0A4T0IJL7|A0A4T0IJL7_WALIC,3,1,1,2,1,2,1,1,3
tr|A0A4T0MAY1|A0A4T0MAY1_9BASI,1,2,1,1,1,1,2,1,1
tr|A0A4T0MTJ6|A0A4T0MTJ6_9BASI,1,2,3,3,2,2,2,1,2
tr|A0A4T0NS87|A0A4T0NS87_9BASI,1,2,1,1,1,1,1,1,1
tr|A0A4T0PVM5|A0A4T0PVM5_9BASI,1,1,1,2,1,2,1,1,1
tr|A0A4T0Q4Z9|A0A4T0Q4Z9_9BASI,3,2,2,2,2,2,2,1,2
tr|A0A4T0Q6T2|A0A4T0Q6T2_9BASI,1,2,1,1,1,1,1,1,1
tr|A0A4T0Q861|A0A4T0Q861_9BASI,2,2,2,2,2,2,2,1,2
tr|A0A4T0QIF5|A0A4T0QIF5_9BASI,1,2,1,1,1,1,1,2,1
tr|A0A4T0RYF0|A0A4T0RYF0_9BASI,2,2,1,2,1,2,1,2,2
tr|A0A4T0VNJ6|A0A4T0VNJ6_9PEZI,2,1,3,2,2,1,2,3,2
tr|A0A4T0VV93|A0A4T0VV93_9PEZI,2,3,2,1,2,2,2,1,2
tr|A0A4T0WJA4|A0A4T0WJA4_9PEZI,2,1,3,2,2,2,1,1,2
tr|A0A4U0TTN2|A0A4U0TTN2_9PEZI,1,1,1,2,1,3,2,1,3
tr|A0A4U0U420|A0A4U0U420_9PEZI,2,1,2,2,2,2,2,2,2
tr|A0A4U0UXV5|A0A4U0UXV5_9PEZI,1,1,2,1,2,1,1,2,1
tr|A0A4U0WIL0|A0A4U0WIL0_9PEZI,2,2,2,2,2,2,2,2,2
tr|A0A4U0WQS8|A0A4U0WQS8_9PEZI,1,1,2,2,2,3,1,2,2
tr|A0A4U0WSB3|A0A4U0WSB3_9PEZI,2,2,1,1,1,1,2,2,1
tr|A0A4U0WSX8|A0A4U0WSX8_9PEZI,2,2,1,2,2,2,2,2,2
tr|A0A4U0WUM0|A0A4U0WUM0_9PEZI,2,1,2,1,1,1,1,1,1
tr|A0A4U0WYW9|A0A4U0WYW9_9PEZI,2,1,1,1,1,3,1,2,3
tr|A0A4U0XCI2|A0A4U0XCI2_9PEZI,1,1,2,2,2,2,1,2,2
tr|A0A4U0Y0X9|A0A4U0Y0X9_9PEZI,3,1,1,1,1,1,1,1,3
tr|A0A4U0ZV97|A0A4U0ZV97_9DELT,2,1,1,3,1,3,1,2,3
tr|A0A4U1H1C9|A0A4U1H1C9_9DELT,2,2,2,1,2,2,2,2,2
tr|A0A4U5LS10|A0A4U5LS10_STECR,3,2,2,1,1,2,3,2,2
tr|A0A4U6XGN9|A0A4U6XGN9_9PEZI,2,2,2,2,2,3,2,2,2
tr|A0A4U6XHY6|A0A4U6XHY6_9PEZI,2,2,2,3,1,3,1,2,2
tr|A0A4U7AQW9|A0A4U7AQW9_9PEZI,2,1,2,1,2,1,2,2,2
tr|A0A4U7AVI7|A0A4U7AVI7_9PEZI,2,2,3,2,3,2,1,2,2
tr|A0A4U7AX71|A0A4U7AX71_9PEZI,2,2,2,1,3,3,3,3,3
tr|A0A4V1C6R7|A0A4V1C6R7_MAGOR,2,1,2,2,1,2,1,1,1
tr|A0A4V1C6Z9|A0A4V1C6Z9_MAGOR,1,2,1,2,1,1,1,1,1
tr|A0A4V1IV46|A0A4V1IV46_9FUNG,1,1,1,1,2,1,1,2,1
tr|A0A4V1Q1S7|A0A4V1Q1S7_9AGAR,2,2,2,1,2,2,2,2,2
tr|A0A4V1S051|A0A4V1S051_FUSOX,2,2,2,2,2,1,2,2,2
tr|A0A4V1WXB5|A0A4V1WXB5_9PLEO,1,1,2,2,2,2,1,1,1
tr|A0A4V1X790|A0A4V1X790_9PLEO,2,2,2,2,2,2,2,3,2
tr|A0A4V1XD31|A0A4V1XD31_9PEZI,2,1,2,2,1,2,1,1,1
tr|A0A4V1XEX8|A0A4V1XEX8_9PEZI,3,1,3,3,2,3,1,1,3
tr|A0A4V1XG19|A0A4V1XG19_9PEZI,1,1,2,1,2,1,1,2,1
tr|A0A4V1XTU2|A0A4V1XTU2_9PEZI,2,3,3,3,2,3,3,1,3
tr|A0A4V2EPN7|A0A4V2EPN7_METCM,1,1,3,1,1,3,2,1,3
tr|A0A4V2EQB4|A0A4V2EQB4_METCM,1,1,2,3,1,3,2,2,3
tr|A0A4V2K0T1|A0A4V2K0T1_9APHY,1,1,2,2,2,2,2,2,2
tr|A0A4V2K8V9|A0A4V2K8V9_9APHY,2,2,2,2,2,2,2,2,2
tr|A0A4V3HE15|A0A4V3HE15_9BURK,2,1,2,2,1,2,1,2,2
tr|A0A4V3HQ70|A0A4V3HQ70_9PEZI,1,1,2,2,1,2,1,1,1
tr|A0A4V3HS64|A0A4V3HS64_9PEZI,1,1,1,2,1,2,1,2,1
tr|A0A4V3HST5|A0A4V3HST5_9PEZI,2,1,2,3,2,1,2,1,2
tr|A0A4V3HVZ2|A0A4V3HVZ2_COLTR,2,2,2,1,2,1,2,2,2
tr|A0A4V3XDW3|A0A4V3XDW3_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A4V3XGG2|A0A4V3XGG2_9AGAM,1,1,2,2,1,2,2,1,1
tr|A0A4V4HE22|A0A4V4HE22_DENBC,2,2,2,2,2,1,2,2,2
tr|A0A4V4HEK9|A0A4V4HEK9_DENBC,2,3,2,2,2,2,2,2,2
tr|A0A4V4HIL7|A0A4V4HIL7_DENBC,2,2,2,2,1,2,1,2,2
tr|A0A4V4IU58|A0A4V4IU58_AURPU,2,2,2,2,2,2,3,2,2
tr|A0A4V4KNE1|A0A4V4KNE1_AURPU,2,2,2,2,2,2,3,2,2
tr|A0A4V4L0L0|A0A4V4L0L0_AURPU,2,2,1,2,2,2,2,2,2
tr|A0A4V4L652|A0A4V4L652_AURPU,2,2,1,1,3,1,1,2,3
tr|A0A4V4LXY3|A0A4V4LXY3_WALIC,2,2,2,2,2,2,2,2,2
tr|A0A4V4MQS4|A0A4V4MQS4_9BASI,3,2,2,2,2,2,2,1,2
tr|A0A4V4NDE7|A0A4V4NDE7_9PEZI,1,2,2,1,1,3,1,2,3
tr|A0A4V6QED6|A0A4V6QED6_9PEZI,2,3,2,2,2,1,1,1,2
tr|A0A4V6S0Y3|A0A4V6S0Y3_9APHY,3,2,2,2,2,2,2,2,2
tr|A0A4V6S1A8|A0A4V6S1A8_9AGAM,1,2,2,1,2,2,1,2,2
tr|A0A4V6T5I9|A0A4V6T5I9_DENBC,2,3,2,1,1,2,1,2,2
tr|A0A4W3JTA2|A0A4W3JTA2_CALMI,2,2,3,1,1,3,2,1,3
tr|A0A4W5QSR0|A0A4W5QSR0_9TELE,2,3,3,1,2,3,3,1,3
tr|A0A4Y2E7K0|A0A4Y2E7K0_ARAVE,1,3,1,1,2,3,1,3,3
tr|A0A4Y2NAX3|A0A4Y2NAX3_ARAVE,2,2,1,1,2,1,2,2,2
tr|A0A4Y2VIA0|A0A4Y2VIA0_ARAVE,2,1,2,2,1,1,1,2,1
tr|A0A4Y7KY43|A0A4Y7KY43_PAPSO,3,3,1,1,1,1,3,3,3
tr|A0A4Y7PZ37|A0A4Y7PZ37_9AGAM,1,1,2,3,2,2,1,1,3
tr|A0A4Y7PZ98|A0A4Y7PZ98_9AGAM,2,1,3,2,2,2,2,1,2
tr|A0A4Y7PZC0|A0A4Y7PZC0_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A4Y7QBW4|A0A4Y7QBW4_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A4Y7QJH6|A0A4Y7QJH6_9AGAM,2,3,1,2,1,1,1,1,3
tr|A0A4Y7SH30|A0A4Y7SH30_9AGAR,2,2,2,2,2,1,2,2,2
tr|A0A4Y7SMJ7|A0A4Y7SMJ7_9AGAR,2,2,2,1,2,2,2,2,2
tr|A0A4Y7SMP6|A0A4Y7SMP6_9AGAR,2,2,2,2,2,2,2,2,2
tr|A0A4Y7T1C0|A0A4Y7T1C0_9AGAR,2,2,1,1,2,1,1,1,1
tr|A0A4Y7T1C9|A0A4Y7T1C9_9AGAR,2,3,2,2,2,2,2,2,2
tr|A0A4Y7T2H5|A0A4Y7T2H5_9AGAR,1,1,2,2,1,1,1,1,1
tr|A0A4Y7T2T4|A0A4Y7T2T4_9AGAR,1,2,1,1,2,1,1,2,1
tr|A0A4Y7T727|A0A4Y7T727_9AGAR,2,2,2,1,1,2,2,1,2
tr|A0A4Y7TSE4|A0A4Y7TSE4_9AGAR,1,1,1,1,1,1,1,1,1
tr|A0A4Y8CMX0|A0A4Y8CMX0_9HELO,2,2,2,2,1,2,1,2,2
tr|A0A4Y8CN74|A0A4Y8CN74_9HELO,2,2,3,2,1,3,1,1,3
tr|A0A4Y8CQP1|A0A4Y8CQP1_9HELO,2,1,2,3,1,2,1,2,2
tr|A0A4Y8D3M3|A0A4Y8D3M3_9HELO,1,2,1,2,2,1,2,2,2
tr|A0A4Y8D4N2|A0A4Y8D4N2_9HELO,2,2,1,1,1,1,1,1,1
tr|A0A4Y8D6V2|A0A4Y8D6V2_9HELO,1,1,2,2,1,2,1,1,1
tr|A0A4Y8DBV0|A0A4Y8DBV0_9HELO,1,1,1,1,2,1,2,2,1
tr|A0A4Y8DBX2|A0A4Y8DBX2_9HELO,2,3,2,2,3,2,3,1,2
tr|A0A4Y8DFY4|A0A4Y8DFY4_9HELO,2,1,2,1,1,2,1,3,3
tr|A0A4Y9XUI2|A0A4Y9XUI2_9AGAM,2,1,2,2,3,2,2,2,2
tr|A0A4Y9Y705|A0A4Y9Y705_9APHY,1,1,2,2,3,2,2,1,2
tr|A0A4Y9Y804|A0A4Y9Y804_9APHY,3,3,2,2,2,2,2,3,2
tr|A0A4Y9YHZ9|A0A4Y9YHZ9_9AGAM,2,2,2,1,2,2,2,2,2
tr|A0A4Y9YYP2|A0A4Y9YYP2_9AGAM,1,1,1,1,3,1,1,1,3
tr|A0A4Y9Z8T9|A0A4Y9Z8T9_9AGAM,2,1,3,3,2,2,2,2,2
tr|A0A4Y9ZRY2|A0A4Y9ZRY2_9AGAM,2,1,1,2,1,2,1,2,1
tr|A0A4Y9ZYV4|A0A4Y9ZYV4_9AGAM,2,2,1,2,2,2,2,2,2
tr|A0A4Z0A9A8|A0A4Z0A9A8_9AGAM,2,1,1,2,1,2,1,1,1
tr|A0A4Z0A9J5|A0A4Z0A9J5_9AGAM,2,2,2,2,2,2,2,2,2
tr|A0A4Z0BQT8|A0A4Z0BQT8_9BURK,3,3,1,1,1,3,1,3,3
tr|A0A4Z0YD62|A0A4Z0YD62_9PEZI,2,1,3,3,2,3,2,2,2
tr|A0A4Z0YN98|A0A4Z0YN98_9PEZI,2,2,2,1,2,1,2,2,2
tr|A0A4Z0YSA3|A0A4Z0YSA3_9PEZI,1,2,1,1,2,2,2,1,1
tr|A0A4Z1ENL1|A0A4Z1ENL1_9HELO,2,2,1,2,1,2,2,2,2
tr|A0A4Z1ETI3|A0A4Z1ETI3_9HELO,2,3,2,2,3,2,3,3,2
tr|A0A4Z1EUG9|A0A4Z1EUG9_9HELO,2,1,1,1,2,3,2,2,2
tr|A0A4Z1EUU2|A0A4Z1EUU2_9HELO,2,2,2,2,2,3,1,2,2
tr|A0A4Z1F0L3|A0A4Z1F0L3_9HELO,2,2,1,2,1,3,2,2,2
tr|A0A4Z1F1N0|A0A4Z1F1N0_9HELO,1,2,2,1,2,2,2,2,2
tr|A0A4Z1F4C6|A0A4Z1F4C6_9HELO,1,1,2,1,1,3,1,1,3
tr|A0A4Z1FK88|A0A4Z1FK88_9HELO,2,1,1,1,2,3,2,2,2
tr|A0A4Z1FL09|A0A4Z1FL09_9HELO,2,3,2,2,3,2,2,3,2
tr|A0A4Z1FT01|A0A4Z1FT01_9HELO,3,2,2,3,1,2,1,1,3
tr|A0A4Z1FTF9|A0A4Z1FTF9_9HELO,2,2,1,1,2,1,1,1,1
tr|A0A4Z1FU80|A0A4Z1FU80_9HELO,1,1,2,2,1,2,1,3,3
tr|A0A4Z1G344|A0A4Z1G344_9HELO,2,3,2,1,3,2,3,3,3
tr|A0A4Z1G3K6|A0A4Z1G3K6_9HELO,3,1,2,2,1,2,1,1,3
tr|A0A4Z1GCD3|A0A4Z1GCD3_9HELO,2,1,1,1,2,3,2,2,2
tr|A0A4Z1GEH8|A0A4Z1GEH8_9HELO,2,1,1,3,1,3,1,2,3
tr|A0A4Z1GGI0|A0A4Z1GGI0_9HELO,2,3,2,2,3,2,2,1,2
tr|A0A4Z1GNL7|A0A4Z1GNL7_9HELO,1,1,2,1,1,3,1,3,3
tr|A0A4Z1H3R5|A0A4Z1H3R5_9HELO,3,1,2,2,1,2,1,1,3
tr|A0A4Z1H584|A0A4Z1H584_9HELO,2,2,1,3,1,3,1,1,3
tr|A0A4Z1H7S6|A0A4Z1H7S6_9HELO,2,2,1,3,1,3,1,1,3
tr|A0A4Z1H8I4|A0A4Z1H8I4_9HELO,3,1,2,2,1,2,1,1,3
tr|A0A4Z1HDL1|A0A4Z1HDL1_9HELO,2,1,2,1,2,1,2,1,1
tr|A0A4Z1HFW5|A0A4Z1HFW5_9HELO,2,2,2,2,3,2,2,2,2
tr|A0A4Z1HSF1|A0A4Z1HSF1_9HELO,2,3,2,2,3,2,2,1,2
tr|A0A4Z1HXB3|A0A4Z1HXB3_9HELO,1,1,1,1,1,1,1,1,1
tr|A0A4Z1HY22|A0A4Z1HY22_9HELO,2,1,2,1,2,3,2,1,2
tr|A0A4Z1I984|A0A4Z1I984_9HELO,2,1,2,1,1,2,1,3,3
tr|A0A4Z1ICI8|A0A4Z1ICI8_9HELO,2,3,1,1,3,3,3,3,3
tr|A0A4Z1IP23|A0A4Z1IP23_9HELO,1,1,2,1,1,3,1,1,3
tr|A0A4Z1J3N3|A0A4Z1J3N3_9HELO,1,2,2,1,1,2,1,1,1
tr|A0A4Z1J4J8|A0A4Z1J4J8_9HELO,2,2,1,2,1,2,2,2,2
tr|A0A4Z1JCP3|A0A4Z1JCP3_9HELO,2,2,1,2,1,2,2,2,2
tr|A0A4Z1JJV0|A0A4Z1JJV0_9HELO,2,1,1,1,2,1,2,2,1
tr|A0A4Z1JLV1|A0A4Z1JLV1_9HELO,2,1,2,1,3,2,1,3,3
tr|A0A4Z1JPQ7|A0A4Z1JPQ7_9HELO,2,2,2,2,3,1,2,3,2
tr|A0A4Z1JYI3|A0A4Z1JYI3_9HELO,1,2,1,1,2,2,1,1,1
tr|A0A4Z1KHB5|A0A4Z1KHB5_9HELO,3,1,2,2,1,2,1,1,3
tr|A0A4Z1KMA4|A0A4Z1KMA4_9HELO,1,2,2,1,1,2,2,1,1
tr|A0A4Z1KN65|A0A4Z1KN65_9HELO,1,2,1,3,1,3,1,1,3
tr|A0A4Z1KPC3|A0A4Z1KPC3_9HELO,2,3,2,2,1,2,3,1,2
tr|A0A4Z1KQX3|A0A4Z1KQX3_9HELO,2,1,1,2,2,1,2,1,1
tr|A0A4Z1KTS5|A0A4Z1KTS5_9HELO,2,3,1,1,3,3,3,3,3
tr|A0A4Z1KY65|A0A4Z1KY65_9HELO,2,1,2,1,1,2,1,1,1
tr|A0A4Z1NQQ2|A0A4Z1NQQ2_9PEZI,2,3,2,1,3,2,3,2,2
tr|A0A4Z1P6T8|A0A4Z1P6T8_9PEZI,2,1,3,2,1,3,1,1,3
tr|A0A4Z2J1W2|A0A4Z2J1W2_9TELE,1,3,1,3,1,1,3,1,3
tr|A0A505HYL7|A0A505HYL7_ASPNG,2,1,1,1,1,1,1,1,1
tr|A0A505I0B0|A0A505I0B0_ASPNG,2,2,2,2,2,2,1,1,2
tr|A0A505I8C6|A0A505I8C6_ASPNG,1,2,1,1,1,2,2,1,1
tr|A0A505IBF3|A0A505IBF3_ASPNG,1,1,1,1,2,1,3,1,3
tr|A0A507AV51|A0A507AV51_9PEZI,2,2,1,2,2,2,2,2,2
tr|A0A507AV66|A0A507AV66_9PEZI,2,2,1,1,1,1,1,1,1
tr|A0A507AZU1|A0A507AZU1_9PEZI,2,1,2,3,1,3,1,1,3
tr|A0A507B185|A0A507B185_9PEZI,3,3,3,3,3,3,3,3,3
tr|A0A507BPR1|A0A507BPR1_9PEZI,2,1,3,2,1,2,1,2,2
tr|A0A507BPV1|A0A507BPV1_9PEZI,2,1,1,2,3,2,3,2,2
tr|A0A507CP73|A0A507CP73_9FUNG,2,2,1,1,2,1,1,1,1
tr|A0A507CTF0|A0A507CTF0_9FUNG,2,1,1,1,1,1,1,1,1
tr|A0A507QM41|A0A507QM41_MONPU,1,1,2,2,1,3,1,1,3
tr|A0A507QV77|A0A507QV77_MONPU,2,2,2,2,1,2,2,1,2
tr|A0A517KVV9|A0A517KVV9_9PEZI,2,3,3,3,3,3,2,3,3
tr|A0A517L0E5|A0A517L0E5_9PEZI,1,1,1,2,1,1,1,1,1
tr|A0A517L311|A0A517L311_9PEZI,2,1,2,2,2,2,2,1,2
tr|A0A517LMQ5|A0A517LMQ5_9PEZI,2,1,2,1,1,3,1,1,3
tr|A0A517LPA5|A0A517LPA5_9PEZI,1,2,1,2,2,1,2,2,2
tr|A0A517LQN7|A0A517LQN7_9PEZI,1,2,2,3,1,1,1,2,3
tr|A0A517MQ91|A0A517MQ91_9BACT,1,2,1,1,1,1,1,1,1
tr|A0A517QU08|A0A517QU08_9PLAN,1,2,1,1,1,1,1,1,1
tr|A0A517WAW4|A0A517WAW4_9PLAN,2,1,2,2,2,1,1,1,1
tr|A0A518GBQ9|A0A518GBQ9_9BACT,2,1,2,1,1,1,1,1,1
tr|A0A522ZQH7|A0A522ZQH7_9GAMM,1,3,2,2,2,2,1,2,2
tr|A0A523XXZ6|A0A523XXZ6_9DELT,1,1,1,2,1,2,1,1,1
tr|A0A524JM85|A0A524JM85_9BACT,3,2,1,1,1,3,1,1,3
tr|A0A531KJI4|A0A531KJI4_9HYPH,1,2,1,1,2,2,2,2,2
tr|A0A534RYN6|A0A534RYN6_9DELT,2,1,2,2,2,2,2,2,2
tr|A0A538A7Z0|A0A538A7Z0_9ACTN,1,1,1,1,1,1,1,1,1
tr|A0A538PNA9|A0A538PNA9_9DELT,2,1,2,1,2,2,2,2,2
tr|A0A544ZUT3|A0A544ZUT3_9PEZI,2,2,3,3,2,3,2,2,2
tr|A0A545VCN4|A0A545VCN4_9HYPO,2,2,1,2,1,2,2,2,2
tr|A0A545VGQ2|A0A545VGQ2_9HYPO,2,3,2,3,3,3,3,3,3
tr|A0A545VHV4|A0A545VHV4_9HYPO,2,2,3,3,2,3,2,2,2
tr|A0A545VJP7|A0A545VJP7_9HYPO,2,1,3,3,2,1,1,2,3
tr|A0A545VK36|A0A545VK36_9HYPO,1,1,1,1,2,1,2,1,1
tr|A0A545VLQ6|A0A545VLQ6_9HYPO,2,2,1,3,2,2,2,2,2
tr|A0A550CPB2|A0A550CPB2_9AGAR,1,1,3,2,1,1,1,1,3
tr|A0A550CPC3|A0A550CPC3_9AGAR,1,1,2,2,1,1,1,1,1
tr|A0A550CPF1|A0A550CPF1_9AGAR,1,1,2,1,2,1,1,1,1
tr|A0A550CYR4|A0A550CYR4_9AGAR,1,2,2,2,2,2,2,2,2
tr|A0A553HMP3|A0A553HMP3_9PEZI,2,1,1,1,1,1,1,1,1
tr|A0A553HN49|A0A553HN49_9PEZI,1,2,3,3,1,3,1,3,3
tr|A0A553HYH0|A0A553HYH0_9PEZI,2,2,1,1,2,1,2,2,2
tr|A0A553I3L7|A0A553I3L7_9PEZI,2,1,2,1,1,1,1,1,1
tr|A0A559KQS5|A0A559KQS5_FUSOX,1,3,2,1,2,1,1,3,3
tr|A0A559KSX1|A0A559KSX1_FUSOX,2,3,2,2,3,2,3,1,2
tr|A0A559L2G7|A0A559L2G7_FUSOX,1,3,1,1,2,1,3,1,3
tr|A0A559L619|A0A559L619_FUSOX,1,2,2,1,1,2,1,2,1
tr|A0A559L7F0|A0A559L7F0_FUSOX,2,2,2,1,1,1,1,1,1
tr|A0A559L7F4|A0A559L7F4_FUSOX,2,2,2,2,2,2,2,3,2
tr|A0A559LC28|A0A559LC28_FUSOX,2,2,2,2,2,2,2,2,2
tr|A0A559LIV6|A0A559LIV6_FUSOX,2,1,2,2,1,2,2,1,2
tr|A0A559LK52|A0A559LK52_FUSOX,1,1,2,2,1,1,1,1,1
tr|A0A559LR86|A0A559LR86_FUSOX,1,2,3,3,1,3,1,2,3
tr|A0A559M8N8|A0A559M8N8_9HELO,2,2,1,1,1,3,3,2,3
tr|A0A559MCE5|A0A559MCE5_9HELO,1,3,2,1,1,1,2,1,3
tr|A0A562GI82|A0A562GI82_9FIRM,3,1,1,2,1,2,1,1,3
tr|A0A5A7MII1|A0A5A7MII1_COMTE,3,1,2,3,2,2,1,1,3
tr|A0A5B0LWM5|A0A5B0LWM5_PUCGR,1,1,1,1,2,1,1,1,1
tr|A0A5B0M067|A0A5B0M067_PUCGR,2,2,1,2,1,2,1,1,1
tr|A0A5B0MEW8|A0A5B0MEW8_PUCGR,2,1,2,2,1,2,2,1,2
tr|A0A5B0MKG5|A0A5B0MKG5_PUCGR,2,2,2,1,1,1,2,2,2
tr|A0A5B0MSP0|A0A5B0MSP0_PUCGR,2,1,2,2,1,2,2,2,2
tr|A0A5B0MTM3|A0A5B0MTM3_PUCGR,1,2,1,1,2,1,2,1,1
tr|A0A5B0MVQ3|A0A5B0MVQ3_PUCGR,1,1,2,2,1,3,1,1,3
tr|A0A5B0N1U7|A0A5B0N1U7_PUCGR,2,1,2,2,1,2,1,1,1
tr|A0A5B0N8W7|A0A5B0N8W7_PUCGR,2,1,2,3,1,2,1,1,3
tr|A0A5B0N950|A0A5B0N950_PUCGR,2,2,2,2,1,1,2,1,2
tr|A0A5B0NGD3|A0A5B0NGD3_PUCGR,2,1,2,2,2,2,1,2,2
tr|A0A5B0NHK9|A0A5B0NHK9_PUCGR,1,1,1,1,1,2,1,1,1
tr|A0A5B0NQ13|A0A5B0NQ13_PUCGR,2,2,1,2,2,2,2,2,2
tr|A0A5B0NRR5|A0A5B0NRR5_PUCGR,2,1,2,2,1,1,2,1,1
tr|A0A5B0NY15|A0A5B0NY15_PUCGR,2,1,2,2,1,2,1,1,1
tr|A0A5B0P0S6|A0A5B0P0S6_PUCGR,1,1,2,2,1,2,1,1,1
tr|A0A5B0P390|A0A5B0P390_PUCGR,1,2,1,1,1,1,1,2,1
tr|A0A5B0P696|A0A5B0P696_PUCGR,2,2,3,3,1,1,2,1,3
tr|A0A5B0P8H6|A0A5B0P8H6_PUCGR,2,1,2,3,3,1,3,3,3
tr|A0A5B0PCV0|A0A5B0PCV0_PUCGR,2,2,1,2,2,2,2,1,2
tr|A0A5B0PEV2|A0A5B0PEV2_PUCGR,2,2,2,2,2,1,2,2,2
tr|A0A5B0PL59|A0A5B0PL59_PUCGR,2,2,2,2,2,2,2,2,2
tr|A0A5B0PMF0|A0A5B0PMF0_PUCGR,2,2,1,2,2,2,2,1,2
tr|A0A5B0PR37|A0A5B0PR37_PUCGR,2,2,1,1,2,2,2,1,2
tr|A0A5B0PW02|A0A5B0PW02_PUCGR,1,1,2,2,1,1,2,1,1
tr|A0A5B0PYV0|A0A5B0PYV0_PUCGR,3,1,2,1,1,2,1,1,3
tr|A0A5B0QI78|A0A5B0QI78_PUCGR,3,3,2,3,3,1,3,3,3
tr|A0A5B0QLS8|A0A5B0QLS8_PUCGR,2,2,2,2,2,2,1,1,2
tr|A0A5B0QRQ9|A0A5B0QRQ9_PUCGR,2,1,2,2,1,2,2,1,2
tr|A0A5B0QVK8|A0A5B0QVK8_PUCGR,1,1,2,1,1,1,1,1,1
tr|A0A5B0QVY0|A0A5B0QVY0_PUCGR,2,2,1,1,1,1,1,1,1
tr|A0A5B0QY76|A0A5B0QY76_PUCGR,3,2,1,2,2,1,1,2,2
tr|A0A5B0QYK0|A0A5B0QYK0_PUCGR,2,1,2,2,1,2,2,3,2
tr|A0A5B0R361|A0A5B0R361_PUCGR,2,2,1,3,1,2,1,2,2
